date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
2025-09-04,28.57,33.39,25.75,0.95,2.77,76.65,6.0526,-999.0
2025-09-05,28.36,33.18,25.53,1.51,3.53,78.95,5.9969,-999.0
2025-09-06,28.31,32.73,26.05,1.36,4.07,80.28,5.9774,-999.0
2025-09-07,27.44,30.86,25.6,2.6,3.92,82.98,3.6012,-999.0
2025-09-08,27.31,29.72,25.96,11.78,3.51,82.31,2.5085,-999.0
2025-09-09,26.18,27.2,25.65,72.71,4.6,92.49,0.5414,-999.0
2025-09-10,27.44,30.1,25.86,25.46,3.44,81.56,4.0238,-999.0
2025-09-11,27.62,30.19,25.59,1.99,2.5,81.53,3.7152,-999.0
2025-09-12,27.68,30.06,26.29,2.04,3.2,83.03,4.8264,-999.0
2025-09-13,27.82,30.45,26.02,0.68,3.45,81.48,5.7192,-999.0
2025-09-14,27.92,30.74,25.97,0.29,4.29,80.63,5.628,-999.0
2025-09-15,27.97,30.0,26.54,0.4,5.27,80.56,3.653,-999.0
2025-09-16,28.12,30.22,26.83,0.62,3.8,82.51,2.9328,-999.0
2025-09-17,28.03,30.64,25.95,0.51,2.58,82.03,5.4641,-999.0
2025-09-18,27.64,30.85,25.46,0.27,2.58,82.71,5.6923,-999.0
2025-09-19,27.59,30.48,25.8,0.32,3.04,79.67,5.2147,-999.0
2025-09-20,27.54,30.51,25.39,0.17,3.15,78.24,5.5284,-999.0
2025-09-21,27.39,30.58,25.26,0.26,3.47,79.55,5.6489,-999.0
2025-09-22,27.08,29.32,25.29,0.26,3.85,80.19,5.5618,-999.0
2025-09-23,27.4,29.41,26.29,0.53,4.14,79.86,4.7801,-999.0
2025-09-24,27.64,29.94,26.34,0.81,3.47,80.59,4.3697,-999.0
2025-09-25,27.86,31.08,25.65,0.43,2.52,79.31,4.8415,-999.0
2025-09-26,27.67,31.4,25.09,0.01,2.27,79.49,5.6472,-999.0
2025-09-27,28.16,32.65,24.66,0.0,2.34,75.87,5.5968,-999.0
2025-09-28,28.7,33.8,24.66,0.0,2.99,75.83,-999.0,-999.0
2025-09-29,30.83,37.28,25.36,0.04,2.17,66.3,-999.0,-999.0
2025-09-30,30.02,34.74,26.56,5.51,2.19,73.57,-999.0,-999.0
2025-10-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2025-10-02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2025-10-03,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
