date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
2000-01-01,20.67,27.3,15.46,0.0,3.41,32.92,4.2146,-999.0
2000-01-02,20.8,27.41,15.21,0.0,2.66,30.42,4.4278,-999.0
2000-01-03,20.75,27.33,15.04,0.0,2.18,34.8,4.4722,-999.0
2000-01-04,20.26,25.52,16.3,0.0,2.45,60.91,4.5173,-999.0
2000-01-05,21.12,26.94,16.23,0.0,1.83,59.95,4.4662,-999.0
2000-01-06,21.02,27.29,16.32,0.0,2.16,45.69,4.1789,-999.0
2000-01-07,20.96,25.93,17.66,0.0,3.16,76.21,4.236,-999.0
2000-01-08,21.71,25.49,18.44,0.0,3.78,80.47,4.2478,-999.0
2000-01-09,22.42,26.5,20.08,0.0,2.3,78.42,4.3106,-999.0
2000-01-10,22.4,26.49,19.72,0.0,2.1,76.33,4.1136,-999.0
2000-01-11,21.64,25.09,19.37,0.02,2.98,75.71,4.3178,-999.0
2000-01-12,20.62,24.05,15.73,0.0,4.5,57.88,4.3538,-999.0
2000-01-13,17.04,22.35,12.44,0.0,3.42,34.89,4.4472,-999.0
2000-01-14,16.32,22.15,11.23,0.0,3.36,32.51,4.5943,-999.0
2000-01-15,16.91,22.47,11.22,0.0,3.12,26.54,4.3457,-999.0
2000-01-16,16.68,22.54,11.26,0.0,4.14,28.77,4.4256,-999.0
2000-01-17,17.12,23.06,12.43,0.0,6.16,30.17,4.4496,-999.0
2000-01-18,18.7,25.59,13.1,0.0,4.53,31.36,4.829,-999.0
2000-01-19,20.38,25.95,15.86,0.0,2.82,47.14,4.4117,-999.0
2000-01-20,21.49,25.11,18.23,0.0,5.15,78.54,4.5864,-999.0
2000-01-21,22.12,26.23,19.09,0.0,4.92,80.01,4.2643,-999.0
2000-01-22,22.05,26.85,18.46,0.0,3.21,70.57,4.3169,-999.0
2000-01-23,21.39,26.04,17.85,0.0,1.87,74.53,4.7117,-999.0
2000-01-24,21.9,26.47,18.89,0.0,2.46,83.02,4.7131,-999.0
2000-01-25,21.79,26.42,18.82,0.0,3.16,71.29,4.5936,-999.0
2000-01-26,20.84,26.18,15.99,0.0,3.04,54.41,4.9104,-999.0
2000-01-27,19.87,25.4,15.45,0.0,4.45,40.44,4.8511,-999.0
2000-01-28,19.09,25.34,13.83,0.0,4.05,39.71,4.8098,-999.0
2000-01-29,19.74,26.56,14.0,0.0,2.63,40.02,4.8802,-999.0
2000-01-30,19.67,24.47,15.13,0.0,4.12,63.45,5.0052,-999.0
2000-01-31,21.7,26.85,17.1,0.0,4.77,54.92,4.4498,-999.0
2000-02-01,19.63,26.54,13.9,0.0,2.82,35.43,4.8324,-999.0
2000-02-02,19.68,24.23,16.36,0.0,2.73,70.11,4.848,-999.0
2000-02-03,20.97,25.31,17.79,0.0,2.56,70.79,4.865,-999.0
2000-02-04,21.04,24.65,16.38,0.0,4.92,56.32,3.4644,-999.0
2000-02-05,17.68,22.61,13.11,0.01,3.3,52.66,5.2889,-999.0
2000-02-06,20.25,25.23,16.29,0.0,2.1,38.46,5.1926,-999.0
2000-02-07,19.14,25.04,13.85,0.0,3.18,46.19,5.3374,-999.0
2000-02-08,19.91,24.33,16.04,0.0,2.32,63.3,5.305,-999.0
2000-02-09,21.36,25.62,18.1,0.0,3.59,74.56,4.4868,-999.0
2000-02-10,20.17,24.62,16.04,0.0,3.78,51.43,4.8713,-999.0
2000-02-11,18.36,24.86,11.98,0.01,3.39,30.64,5.3614,-999.0
2000-02-12,18.52,24.55,12.25,0.0,2.38,26.91,5.3611,-999.0
